id_ville,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy
fb1372c111d5,Mont Saint Michel,9.5,7.4,78.3,570.0,0.8
b1926dc4d399,Saint Malo,10.4,8.4,72.7,700.0,0.7
5fd0187b51b2,Bayeux,8.6,6.2,80.1,633.0,0.8
4e9b8cad09f6,Le Havre,9.1,6.4,77.0,668.0,0.7
e76e9773c33d,Rouen,8.1,5.3,80.3,532.0,0.7
ccbee73cd81c,Paris,7.1,4.5,78.9,520.0,0.8
ebffa599f435,Amiens,7.4,4.2,80.4,554.0,0.8
964a8bed31d6,Lille,7.3,4.4,77.4,583.0,0.8
bb29bb72d5fe,Strasbourg,5.0,2.7,77.6,359.0,0.7
794f211090be,Chateau du Haut Koenigsbourg,2.6,1.9,81.3,406.0,0.7
83b47b11c640,Colmar,5.1,3.9,80.6,417.0,0.7
b33bc6c3bd6e,Eguisheim,4.8,3.7,81.0,426.0,0.7
ac3fbabf43fd,Besancon,5.2,3.9,83.6,437.0,0.8
7c978763ccd2,Dijon,5.3,3.2,81.1,394.0,0.8
6d78f94327fe,Annecy,3.8,2.9,88.3,390.0,1.2
5fdd7011632d,Grenoble,4.8,3.7,92.7,400.0,1.2
10b53d95e2d3,Lyon,6.3,4.9,69.4,370.0,0.9
f7a03e5c5dd7,Gorges du Verdon,7.5,6.3,41.7,140.0,1.6
e5fcdbaf84c4,Bormes les Mimosas,10.7,9.0,42.1,20.0,1.6
9ce2d0d8095b,Cassis,10.3,8.4,47.0,132.0,1.6
6a5b4d7eaece,Marseille,10.3,8.0,50.3,100.0,1.6
f7f4b61ca081,Aix en Provence,9.2,8.1,45.4,106.0,1.5
a76b712fa6fd,Avignon,9.2,6.0,55.7,100.0,1.5
975923312ee1,Uzes,9.4,6.7,54.9,100.0,1.5
17b7723e85eb,Nimes,10.1,7.8,49.7,100.0,1.5
ae45e2f863bb,Aigues Mortes,10.6,8.6,50.9,100.0,1.5
a24e1bba5fd4,Saintes Maries de la mer,10.4,8.0,55.4,100.0,1.6
4cc9af0bda9a,Collioure,12.8,10.9,49.4,203.0,1.6
90283dbcb014,Carcassonne,9.7,7.5,67.7,383.0,1.0
6b599cb3b957,Ariege,4.5,3.3,76.0,552.0,1.4
43b3fa47f36a,Toulouse,9.0,7.7,67.6,423.0,1.2
eb1591916474,Montauban,8.5,7.1,73.4,390.0,1.0
156a5a30ee81,Biarritz,11.6,10.9,73.4,501.0,1.3
25621b1061c4,Bayonne,11.3,10.7,75.3,464.0,1.3
3a6c4162eb27,La Rochelle,10.5,8.8,80.0,575.0,0.9
